candidate,short_candidate,rule_id,coordinate,definition,threshold,primary,iou,contract,f1_at_025,max_f1,max_f1_confidence,ap
visdrone_control_asd1280,ASD,absolute_geometric_mean_side,absolute,geometric_mean_side,20.149441679609886,False,0.25,S,0.8730024585125998,0.8875923130278673,0.35,0.9408175074775222
visdrone_control_asd1280,ASD,absolute_geometric_mean_side,absolute,geometric_mean_side,20.149441679609886,False,0.5,S,0.8619748625898451,0.8810831202582051,0.4,0.9268209788919477
visdrone_control_asd1280,ASD,absolute_max_side,absolute,max_side,24.0,True,0.25,S,0.8697195324254465,0.8816118839509213,0.35,0.9371605587130423
visdrone_control_asd1280,ASD,absolute_max_side,absolute,max_side,24.0,True,0.5,S,0.8577053736874614,0.8744816259494971,0.35,0.9217326077902102
visdrone_control_asd1280,ASD,absolute_minimum_side,absolute,minimum_side,17.0,False,0.25,S,0.8771823288295126,0.8935924413087428,0.4,0.944302046480983
visdrone_control_asd1280,ASD,absolute_minimum_side,absolute,minimum_side,17.0,False,0.5,S,0.8676520880039518,0.8877508879160816,0.4,0.9312183067187041
visdrone_control_asd1280,ASD,normalized_geometric_mean_side,normalized,geometric_mean_side,0.012187450538044615,False,0.25,S,0.8668911335578002,0.8729164595552904,0.3,0.9318405868211002
visdrone_control_asd1280,ASD,normalized_geometric_mean_side,normalized,geometric_mean_side,0.012187450538044615,False,0.5,S,0.8518542281534711,0.8632729757430817,0.35,0.9097865878580754
visdrone_control_asd1280,ASD,normalized_max_side,normalized,max_side,0.015,True,0.25,S,0.867309973391466,0.873206772023987,0.3,0.9314972493968029
visdrone_control_asd1280,ASD,normalized_max_side,normalized,max_side,0.015,True,0.5,S,0.8523769808173478,0.8638568208210944,0.35,0.9096266332737558
visdrone_control_asd1280,ASD,normalized_minimum_side,normalized,minimum_side,0.009558823529411765,False,0.25,S,0.8662221229620649,0.8719538334707337,0.3,0.9315518372288998
visdrone_control_asd1280,ASD,normalized_minimum_side,normalized,minimum_side,0.009558823529411765,False,0.5,S,0.8506862432173635,0.861864925525403,0.35,0.908698602426133
visdrone_control_yolo11m_hf640,Y11m,absolute_geometric_mean_side,absolute,geometric_mean_side,20.149441679609886,False,0.25,S,0.8985541135663899,0.9054004780618239,0.35,0.9491270606068801
visdrone_control_yolo11m_hf640,Y11m,absolute_geometric_mean_side,absolute,geometric_mean_side,20.149441679609886,False,0.5,S,0.8871118739272897,0.8972263496780585,0.4,0.9293259067373935
visdrone_control_yolo11m_hf640,Y11m,absolute_max_side,absolute,max_side,24.0,True,0.25,S,0.8926558095834638,0.897940876656473,0.35,0.945277294900225
visdrone_control_yolo11m_hf640,Y11m,absolute_max_side,absolute,max_side,24.0,True,0.5,S,0.8799028251244073,0.8885933928942448,0.4,0.923065158163156
visdrone_control_yolo11m_hf640,Y11m,absolute_minimum_side,absolute,minimum_side,17.0,False,0.25,S,0.9030267977636399,0.9110035598576057,0.35,0.9514913690008127
visdrone_control_yolo11m_hf640,Y11m,absolute_minimum_side,absolute,minimum_side,17.0,False,0.5,S,0.892715129521677,0.9029288362051408,0.4,0.9331373269097913
visdrone_control_yolo11m_hf640,Y11m,normalized_geometric_mean_side,normalized,geometric_mean_side,0.012187450538044615,False,0.25,S,0.883201581027668,0.883201581027668,0.25,0.930969401897982
visdrone_control_yolo11m_hf640,Y11m,normalized_geometric_mean_side,normalized,geometric_mean_side,0.012187450538044615,False,0.5,S,0.8664711890093236,0.8691025425155751,0.3,0.8985108830969213
visdrone_control_yolo11m_hf640,Y11m,normalized_max_side,normalized,max_side,0.015,True,0.25,S,0.8830775311244319,0.8830775311244319,0.25,0.9310173308108559
visdrone_control_yolo11m_hf640,Y11m,normalized_max_side,normalized,max_side,0.015,True,0.5,S,0.8664426434736773,0.8692167822749006,0.3,0.8986028417223055
visdrone_control_yolo11m_hf640,Y11m,normalized_minimum_side,normalized,minimum_side,0.009558823529411765,False,0.25,S,0.8807851375303617,0.8807851375303617,0.25,0.9290484776626105
visdrone_control_yolo11m_hf640,Y11m,normalized_minimum_side,normalized,minimum_side,0.009558823529411765,False,0.5,S,0.8638124630638913,0.8663377965703547,0.3,0.89304003703941
